OBJECTID,StationNum,Website_URL,Org
63,436GI,http://www.montana.va.gov/locations/Glasgow_VA_Community_Based_Outpatient_Clinic.asp,VHA
64,436GJ,http://www.montana.va.gov/locations/Miles_City_VA_Community_Based_Outreach_Clinic_Nursing_Home.asp,VHA
65,436GK,http://www.montana.va.gov/locations/Glendive_VA_Community_Based_Outpatient_Clinic.asp,VHA
66,436HC,http://www.montana.va.gov/locations/Havre_VA_Community_Based_Outreach_Clinic.asp,VHA
67,437,http://www.fargo.va.gov/,VHA
68,437GA,http://www.fargo.va.gov/locations/grafton.asp,VHA
69,437GB,http://www.fargo.va.gov/locations/bismarck.asp,VHA
70,437GC,http://www.fargo.va.gov/locations/FergusFalls.asp,VHA
71,437GD,http://www.fargo.va.gov/locations/minot.asp,VHA
72,437GE,http://www.fargo.va.gov/locations/bemidji.asp,VHA
73,437GF,http://www.fargo.va.gov/locations/williston.asp,VHA
74,437GI,http://www.fargo.va.gov/locations/GrandForks.asp,VHA
75,437GL,http://www.fargo.va.gov/locations/DevilsLake.asp,VHA
76,438,http://WWW.SIOUXFALLS.VA.GOV,VHA
77,438GA,http://www.siouxfalls.va.gov/locations/SpiritLake.asp,VHA
78,438GC,http://www.siouxfalls.va.gov/locations/SiouxCity.asp,VHA
79,438GD,http://www.siouxfalls.va.gov/locations/aberdeen.asp,VHA
80,438GE,http://www.siouxfalls.va.gov/locations/wagner.asp,VHA
81,438GF,http://www.siouxfalls.va.gov/locations/watertown.asp,VHA
82,442,http://www.cheyenne.va.gov,VHA
83,442GB,http://www.cheyenne.va.gov/locations/Sidney_VA_MSOC.asp,VHA
84,442GC,http://www.cheyenne.va.gov/locations/Fort_Collins_VA_CBOC.asp,VHA
85,442GD,http://www.cheyenne.va.gov/locations/Greeley_VA_MSOC.asp,VHA
86,459,http://www.hawaii.va.gov,VHA
87,460,http://www.wilmington.va.gov,VHA
88,460GA,http://www.wilmington.va.gov/locations/Sussex_County_Community_Based_Outpatient_Clinic.asp,VHA
89,460GC,http://www.wilmington.va.gov/locations/Kent_County_Community_Based_Outpatient_Clinic.asp,VHA
90,460GD,http://www.wilmington.va.gov/locations/Cape_May_County_Community_Based_Outpatient_Clinic.asp,VHA
91,460HE,http://www.wilmington.va.gov/locations/Atlantic_County_Community_Based_Outpatient_Clinic.asp,VHA
92,460HG,http://www.wilmington.va.gov/locations/Cumberland_County_Community_Based_Outpatient_Clinic.asp,VHA
93,463,http://www.alaska.va.gov,VHA
94,463GA,http://www.alaska.va.gov/locations/Fairbanks.asp,VHA
95,463GB,http://www.alaska.va.gov/locations/Kenai.asp,VHA
96,463GC,http://www.alaska.va.gov/locations/MatSu.asp,VHA
97,470-8262,http://www.tucson.va.gov/locations/Yuma.asp,VHA
98,485,http://www.visn8.va.gov/,VHA
99,487,http://www.visn10.va.gov,VHA
100,500GC,http://www.houston.va.gov/locations/Galveston_VA_Outpatient_Clinic.asp,VHA
101,501,http://www.albuquerque.va.gov,VHA
102,501G2,http://www.albuquerque.va.gov/locations/LasVegasClinic.asp,VHA
103,501GA,http://www.albuquerque.va.gov/locations/ArtesiaClinic.asp,VHA
104,501GB,http://www.albuquerque.va.gov/locations/FarmingtonClinic.asp,VHA
105,501GC,http://www.albuquerque.va.gov/locations/SilverCityClinic.asp,VHA
106,501GD,http://www.albuquerque.va.gov/locations/GallupClinic.asp,VHA
107,501GE,http://www.albuquerque.va.gov/locations/EspanolaClinic.asp,VHA
108,501GH,http://www.albuquerque.va.gov/locations/TruthorConsequencesClinic.asp,VHA
109,501GI,http://www.albuquerque.va.gov/locations/AlamogordoClinic.asp,VHA
110,501GJ,http://www.albuquerque.va.gov/locations/DurangoClinic.asp,VHA
111,501GK,http://www.albuquerque.va.gov/locations/SantaFeClinic.asp,VHA
112,501GM,http://www.albuquerque.va.gov/locations/NorthwestMetroClinic.asp,VHA
113,501HB,http://www.albuquerque.va.gov/locations/RatonClinic.asp,VHA
114,502,http://www.alexandria.va.gov/,VHA
115,502GA,http://www.alexandria.va.gov/locations/jennings.asp,VHA
116,502GD,http://www.neworleans.va.gov/locations/houma.asp,VHA
117,502GF,http://www.alexandria.va.gov/locations/fortpolk.asp,VHA
118,502GG,http://www.alexandria.va.gov/locations/Natchitoches.asp,VHA
119,503,http://www.altoona.va.gov,VHA
120,503GA,http://www.altoona.va.gov/locations/Johnstown.asp,VHA
121,503GB,http://www.altoona.va.gov/locations/DuBois.asp,VHA
122,503GC,http://www.altoona.va.gov/locations/StateCollege.asp,VHA
123,503GD,http://www.altoona.va.gov,VHA
124,503GE,http://www.altoona.va.gov,VHA
125,504,http://www.amarillo.va.gov,VHA
126,504BY,http://www.amarillo.va.gov/locations/Lubbock.asp,VHA
127,504BZ,http://www.amarillo.va.gov/locations/Clovis.asp,VHA
128,504GB,http://www.amarillo.va.gov/locations/childress.asp,VHA
129,506,http://www.annarbor.va.gov,VHA
130,506GA,http://www.annarbor.va.gov/locations/toledo.asp,VHA
131,506GB,http://www.annarbor.va.gov/locations/Flint.asp,VHA
132,506GC,http://www.annarbor.va.gov/locations/jackson.asp,VHA
133,508,http://www.atlanta.va.gov/,VHA
134,508GA,http://www.atlanta.va.gov/locations/EastPointClinic.asp,VHA
135,508GE,http://www.atlanta.va.gov/locations/OakwoodClinic.asp,VHA
136,508GF,http://www.atlanta.va.gov/locations/Austell.asp,VHA
137,508GG,http://www.atlanta.va.gov/locations/Stockbridge.asp,VHA
138,508GH,http://www.atlanta.va.gov/locations/Lawrenceville.asp,VHA
139,508GI,http://www.atlanta.va.gov/locations/Newnan.asp,VHA
140,508GJ,http://www.atlanta.va.gov/locations/Blairsville.asp,VHA
141,508GK,http://www.atlanta.va.gov/locations/Carrollton.asp,VHA
142,509,http://www.augusta.va.gov/,VHA
143,509GA,http://www.augusta.va.gov/locations/athens.asp,VHA
144,509GB,http://www.augusta.va.gov/locations/aiken.asp,VHA
145,509GC,http://www.augusta.va.gov,VHA
146,512,http://www.maryland.va.gov/,VHA
147,512A5,http://www.maryland.va.gov/locations/Perry_Point_VA_Medical_Center.asp,VHA
148,512GA,http://www.maryland.va.gov/locations/Cambridge_VA_Outpatient_Clinic.asp,VHA
149,512GB,http://www.maryland.va.gov/locations/Loch_Raven_VA_Community_Living_and_Rehabilitation_Center.asp,VHA
150,512GC,http://www.maryland.va.gov/locations/Glen_Burnie_VA_Outpatient_Clinic.asp,VHA
151,512GD,http://www.maryland.va.gov/locations/Loch_Raven_VA_Outpatient_Clinic.asp,VHA
152,512GE,http://www.maryland.va.gov/locations/Pocomoke_City_VA_Outpatient_Clinic.asp,VHA
153,512GF,http://www.maryland.va.gov/locations/Fort_Howard_VA_Outpatient_Clinic.asp,VHA
154,512GG,http://www.maryland.va.gov/locations/Fort_Meade_VA_Outpatient_Clinic.asp,VHA
155,515,http://www.battlecreek.va.gov,VHA
156,515BY,http://www.battlecreek.va.gov/locations/Wyoming_Health_Care_Center.asp,VHA
157,515GA,http://www.battlecreek.va.gov/locations/Muskegon.asp,VHA
158,515GB,http://www.battlecreek.va.gov/locations/Lansing.asp,VHA
159,515GC,http://www.battlecreek.va.gov/locations/BentonHarbor.asp,VHA
160,516,http://www.baypines.va.gov,VHA
161,516BZ,http://www.baypines.va.gov/locations/Lee_County_VA_Healthcare_Center_Cape_Coral_FL.asp,VHA
162,516GA,http://www.baypines.va.gov/locations/Sarasota_Florida.asp,VHA
163,516GB,http://www.baypines.va.gov/locations/St_Petersburg_Florida.asp,VHA
164,516GC,http://www.baypines.va.gov/locations/Palm_Harbor_Florida.asp,VHA
165,516GD,http://www.baypines.va.gov/locations/Bradenton_Florida.asp,VHA
166,516GE,http://www.baypines.va.gov/locations/Port_Charlotte_Florida.asp,VHA
167,516GF,http://www.baypines.va.gov/locations/Naples_Florida.asp,VHA
168,516GH,http://www.baypines.va.gov/locations/Sebring_Florida.asp,VHA
169,517,http://www.beckley.va.gov/,VHA
170,517GB,http://www.beckley.va.gov/locations/greenbrier.asp,VHA
171,518,http://www.bedford.va.gov/,VHA
172,518GA,http://www.bedford.va.gov/locations/Lynn_Community_Based_Outpatient_Clinic.asp,VHA
173,518GB,http://www.bedford.va.gov/locations/Haverhill_Community_Based_Outpatient_Clinic.asp,VHA
174,518GE,http://www.bedford.va.gov/locations/Gloucester_Community_Based_Outpatient_Clinic.asp,VHA
175,518GG,http://www.centralwesternmass.va.gov/locations/fitchburg.asp,VHA
176,519,http://www.bigspring.va.gov/,VHA
177,5199,http://www.paloalto.va.gov/locations/monterey.asp,VHA
178,519AB,http://www.bigspring.va.gov/locations/stamford.asp,VHA
179,519GA,http://www.bigspring.va.gov/locations/permianbasin_cboc.asp,VHA
180,519GB,http://www.bigspring.va.gov/locations/hobbsclinic.asp,VHA
181,519HB,http://www.bigspring.va.gov/locations/fort_stockton.asp,VHA
182,519HC,http://www.bigspring.va.gov/locations/abilene_cboc.asp,VHA
183,519HF,http://www.bigspring.va.gov/locations/sanangeloclinic.asp,VHA
184,520,http://www.biloxi.va.gov/,VHA
185,520-GC,http://www.biloxi.va.gov/locations/EOPC.asp,VHA
186,520BZ,http://www.biloxi.va.gov/locations/JACC.asp,VHA
187,520GA,http://www.biloxi.va.gov/locations/MOPC.asp,VHA
188,520GB,http://www.biloxi.va.gov/locations/PCOPC.asp,VHA
189,521,http://www.birmingham.va.gov,VHA
190,521GA,http://www.birmingham.va.gov/locations/huntsville.asp,VHA
191,521GC,http://www.birmingham.va.gov/locations/ShoalsArea.asp,VHA
192,521GD,http://www.birmingham.va.gov/locations/gadsden.asp,VHA
193,521GE,http://www.birmingham.va.gov/locations/Anniston-Oxford.asp,VHA
194,521GF,http://www.birmingham.va.gov/locations/jasper.asp,VHA
195,521GG,http://www.birmingham.va.gov/locations/bessemer.asp,VHA
196,521GH,http://www.birmingham.va.gov/locations/childersburg.asp,VHA
197,523,http://www.boston.va.gov,VHA
198,5236,http://www.kansascity.va.gov/locations/Paola_CBOC.asp,VHA
199,523A4,http://www.boston.va.gov/,VHA
200,523A5,http://www.boston.va.gov,VHA
201,523BY,http://www.boston.va.gov/locations/Lowell_CBOC.asp,VHA
202,523BZ,http://www.boston.va.gov/locations/Causeway_Street_Boston_CBOC.asp,VHA
203,523GA,http://www.boston.va.gov/locations/Framingham_CBOC.asp,VHA
204,523GC,http://www.boston.va.gov/locations/Quincy_CBOC.asp,VHA
205,523GD,http://www.boston.va.gov/locations/Plymouth_CBOC.asp,VHA
206,526,http://www.bronx.va.gov,VHA
207,526GD,http://www.bronx.va.gov/locations/Queens.asp,VHA
208,528,https://www.buffalo.va.gov,VHA
209,5285,http://www.philadelphia.va.gov/locations/Burlington_County_VA_Clinic.asp,VHA
210,528A4,http://www.buffalo.va.gov/locations/batavia.asp,VHA
211,528A5,http://www.bath.va.gov/locations/Mansfield.asp,VHA
212,528A6,http://www.bath.va.gov/,VHA
213,528A7,http://www.syracuse.va.gov/,VHA
214,528A8,http://www.albany.va.gov/,VHA
215,528G1,http://www.albany.va.gov/locations/malone.asp,VHA
216,528G2,http://www.albany.va.gov/locations/Saranac_Lake.asp,VHA
217,528G3,http://www.albany.va.gov/locations/Bainbridge.asp,VHA
218,528G4,http://www.bath.va.gov/locations/Coudersport.asp,VHA
219,528G5,http://www.syracuse.va.gov/locations/Auburn_Community_Based_Outpatient_Clinic.asp,VHA
220,528G6,http://www.albany.va.gov/locations/fonda.asp,VHA
221,528G7,http://www.albany.va.gov/locations/catskill.asp,VHA
222,528G9,http://www.syracuse.va.gov/locations/Tompkins_Cortland_County_VA_Outpatient_Clinic.asp,VHA
223,528GB,http://www.buffalo.va.gov/locations/Jamestown.asp,VHA
224,528GC,http://www.buffalo.va.gov/locations/Dunkirk.asp,VHA
225,528GD,http://www.buffalo.va.gov/locations/Niagara_Falls.asp,VHA
226,528GE,http://www.canandaigua.va.gov/locations/rochester.asp,VHA
227,528GK,http://www.buffalo.va.gov/locations/Lockport_Community_Based_Outpatient_Clinic.asp,VHA
228,528GL,http://www.syracuse.va.gov/locations/Massena_Community_Based_Outpatient_Clinic.asp,VHA
229,528GM,http://www.syracuse.va.gov/locations/Rome_Community_Based_Outpatient_Clinic.asp,VHA
230,528GN,http://www.syracuse.va.gov/locations/Binghamton_Community_Based_Outpatient_Clinic.asp,VHA
231,528GP,http://www.syracuse.va.gov/locations/Oswego_Community_Based_Outpatient_Clinic.asp,VHA
232,528GQ,http://www.buffalo.va.gov/locations/lackawanna.asp,VHA
233,528GR,http://www.buffalo.va.gov/locations/Olean_Community_Based_Outpatient_Clinic.asp,VHA
234,528GT,http://www.albany.va.gov/locations/glen.asp,VHA
235,528GV,http://www.albany.va.gov/locations/plattsburgh.asp,VHA
236,528GW,http://www.albany.va.gov/locations/schenectady.asp,VHA
237,528GX,http://www.albany.va.gov/locations/troy.asp,VHA
238,528GY,http://www.albany.va.gov/locations/clifton_park.asp,VHA
239,528GZ,http://www.albany.va.gov/locations/Kingston.asp,VHA
240,529,http://www.butler.va.gov,VHA
241,529GA,http://www.butler.va.gov/locations/Michael_A_Marzano_VA_Outpatient_Clinic_Mercer_County.asp,VHA
242,529GB,http://www.butler.va.gov/locations/Lawrence_County_VA_Outpatent_Clinic.asp,VHA
243,529GC,http://www.butler.va.gov/locations/Armstrong_County_VA_Outpatient_Clinic.asp,VHA
244,529GD,http://www.butler.va.gov/locations/Clarion_County_VA_Outpatient_Clinic.asp,VHA
245,529GF,http://www.butler.va.gov/locations/Cranberry_Township_VA_Outpatient_Clinic.asp,VHA
246,531,http://www.boise.va.gov,VHA
247,531GE,http://www.boise.va.gov/locations/Twin_Falls_Idaho_Community_Based_Outpatient_Clinic.asp,VHA
248,531GG,http://www.boise.va.gov/locations/Caldwell_Idaho_Community_Based_Outpatient_Clinic.asp,VHA
249,534,http://www.charleston.va.gov/,VHA
250,534BY,http://www.charleston.va.gov/locations/Savannah_Clinic.asp,VHA
251,534GB,http://www.charleston.va.gov/locations/Myrtle_Beach.asp,VHA
252,534GD,http://www.charleston.va.gov/locations/Goose_Creek_Clinic.asp,VHA
253,537,http://www.chicago.va.gov,VHA
254,537a,http://www.chicago.va.gov/locations/Lakeside.asp,VHA
255,537BY,http://www.chicago.va.gov/locations/Adam_Benjamin_Jr.asp,VHA
256,537GA,http://www.chicago.va.gov/locations/Chicago_Heights.asp,VHA
257,537HA,http://www.chicago.va.gov/locations/Auburn_Gresham.asp,VHA
258,538,http://www.chillicothe.va.gov/,VHA
259,538GA,http://www.chillicothe.va.gov/locations/athens.asp,VHA
260,538GB,http://www.chillicothe.va.gov/locations/portsmouth.asp,VHA
261,538GC,http://www.chillicothe.va.gov/locations/marietta.asp,VHA
262,538GD,http://www.chillicothe.va.gov/locations/lancaster.asp,VHA
263,538GF,http://www.chillicothe.va.gov/locations/Wilmington.asp,VHA
264,539,http://www.cincinnati.va.gov/,VHA
265,539GA,http://www.cincinnati.va.gov/locations/Bellevue.asp,VHA
266,539GB,http://www.cincinnati.va.gov/locations/Clermont.asp,VHA
267,539GC,http://www.cincinnati.va.gov/locations/lawrenceburg.asp,VHA
268,539GE,http://www.cincinnati.va.gov/locations/Hamilton.asp,VHA
269,539GF,http://www.cincinnati.va.gov/locations/georgetown.asp,VHA
270,540,http://www.clarksburg.va.gov,VHA
271,540GA,http://www.clarksburg.va.gov/locations/Tucker_County_CBOC.asp,VHA
272,540GB,http://www.clarksburg.va.gov/locations/Wood_County_CBOC.asp,VHA
273,540GC,http://www.clarksburg.va.gov/locations/Braxton_County_CBOC.asp,VHA
274,540GD,http://www.clarksburg.va.gov/locations/Monongalia_County_CBOC.asp,VHA
275,541,http://www.cleveland.va.gov,VHA
276,541BY,http://www.cleveland.va.gov/locations/Canton.asp,VHA
277,541BZ,http://www.cleveland.va.gov/locations/Youngstown.asp,VHA
278,541GC,http://www.cleveland.va.gov/locations/Sandusky.asp,VHA
279,541GD,http://www.cleveland.va.gov/locations/Mansfield.asp,VHA
280,541GE,http://www.cleveland.va.gov/locations/Mccafferty.asp,VHA
281,541GF,http://www.cleveland.va.gov/locations/Painesville.asp,VHA
282,541GG,http://www.cleveland.va.gov/locations/Akron.asp,VHA
283,541GH,http://www.cleveland.va.gov/locations/East_Liverpool_Calcutta.asp,VHA
284,541GI,http://www.cleveland.va.gov/locations/Warren.asp,VHA
285,541GL,http://www.cleveland.va.gov/locations/Parma.asp,VHA
286,542,http://www.coatesville.va.gov/,VHA
287,542GA,http://www.coatesville.va.gov/locations/Springfield.asp,VHA
288,542GE,http://www.coatesville.va.gov/locations/SpringCity.asp,VHA
289,544,http://www.columbiasc.va.gov,VHA
290,544BZ,http://www.columbiasc.va.gov/locations/greenville.asp,VHA
291,544GB,http://www.columbiasc.va.gov/locations/florence.asp,VHA
292,544GC,http://www.columbiasc.va.gov/locations/RockHill.asp,VHA
293,544GD,http://www.columbiasc.va.gov/locations/anderson.asp,VHA
294,544GE,http://www.columbiasc.va.gov/locations/orangeburg.asp,VHA
295,546,http://www.miami.va.gov,VHA
296,546GA,http://www.miami.va.gov/locations/Healthcare_for_Homeless_Veterans.asp,VHA
297,546GB,http://www.miami.va.gov/locations/Key_West.asp,VHA
298,546GC,http://www.miami.va.gov/locations/Homestead.asp,VHA
299,546GD,http://www.miami.va.gov/locations/Pembroke_Pines.asp,VHA
300,546GE,http://www.miami.va.gov/locations/Key_Largo.asp,VHA
301,546GH,http://www.miami.va.gov/locations/Deerfield_Beach.asp,VHA
302,548,http://www.westpalmbeach.va.gov/,VHA
303,548GA,http://www.westpalmbeach.va.gov/locations/Fort_Pierce_CBOC.asp,VHA
304,548GB,http://www.westpalmbeach.va.gov/WESTPALMBEACH/locations/Delray_Beach_CBOC.asp,VHA
305,548GC,http://www.westpalmbeach.va.gov/WESTPALMBEACH/locations/Stuart_CBOC.asp,VHA
306,548GD,http://www.westpalmbeach.va.gov/WESTPALMBEACH/locations/Boca_Raton_CBOC.asp,VHA
307,548GE,http://www.westpalmbeach.va.gov/WESTPALMBEACH/locations/Vero_Beach_CBOC.asp,VHA
308,548GF,http://www.westpalmbeach.va.gov/WESTPALMBEACH/locations/Okeechobee_CBOC.asp,VHA
309,549,http://www.northtexas.va.gov/index.asp,VHA
310,549A4,http://www.northtexas.va.gov/locations/Bonham.asp,VHA
311,549GA,http://www.northtexas.va.gov/locations/Broadway.asp,VHA
312,549GC,http://www.northtexas.va.gov/locations/Sherman.asp,VHA
313,549GD,http://www.northtexas.va.gov/locations/Denton.asp,VHA
314,549GE,http://www.northtexas.va.gov/locations/Bridgeport.asp,VHA
315,549GF,http://www.northtexas.va.gov/locations/Granbury.asp,VHA
316,549GH,http://www.northtexas.va.gov/locations/Greenville.asp,VHA
317,549QC,http://www.northtexas.va.gov/locations/tyler.asp,VHA
318,550,http://www.danville.va.gov/,VHA
319,550BY,http://www.danville.va.gov/locations/Peoria_Illinois.asp,VHA
320,550GA,http://www.danville.va.gov/locations/Decatur_Illinois.asp,VHA
321,550GC,http://www.danville.va.gov/locations/West_Lafayette_Indiana.asp,VHA
322,550GD,http://www.danville.va.gov/locations/Springfield_Illinois.asp,VHA
323,550GF,http://www.danville.va.gov/locations/Mattoon_Community_Based_Outpatient_Clinic.asp,VHA
324,552,http://www.dayton.va.gov,VHA
325,552GA,http://www.dayton.va.gov/locations/midtwn_cboc.asp,VHA
326,552GB,http://www.dayton.va.gov/locations/Lima_cboc.asp,VHA
327,552GC,http://www.dayton.va.gov/locations/rchmnd_cboc.asp,VHA
328,552GD,http://www.dayton.va.gov/locations/spgfld_cboc.asp,VHA
329,553,http://www.detroit.va.gov,VHA
330,553GA,http://www.detroit.va.gov/locations/directions_Yale_CBOC.asp,VHA
331,554,http://www.denver.va.gov,VHA
332,554/GC,http://www.denver.va.gov/locations/Lakewood.asp,VHA
333,554GB,http://www.denver.va.gov/locations/Aurora.asp,VHA
334,554GD,http://www.denver.va.gov/locations/Pueblo.asp,VHA
335,554GE,http://www.denver.va.gov/locations/ColoradoSprings.asp,VHA
336,554GG,http://www.denver.va.gov/locations/LaJunta.asp,VHA
337,554GH,http://www.denver.va.gov/locations/Lamar.asp,VHA
338,554GI,http://www.denver.va.gov/locations/Burlington.asp,VHA
339,556,http://www.lovell.fhcc.va.gov/,VHA
340,556GA,http://www.lovell.fhcc.va.gov/locations/Evanston_Community_Based_Outpatient_Clinic.asp,VHA
341,556GC,http://www.lovell.fhcc.va.gov/locations/McHenry_Community_Based_Outpatient_Clinic.asp,VHA
342,556GD,http://www.lovell.fhcc.va.gov/locations/Kenosha_Community_Based_Outpatient_Clinic.asp,VHA
343,557,http://www.dublin.va.gov,VHA
344,557GA,http://www.dublin.va.gov/locations/macon.asp,VHA
345,557GB,http://www.dublin.va.gov/locations/albany.asp,VHA
346,557GC,http://www.dublin.va.gov/locations/perry.asp,VHA
347,557GD,http://www.dublin.va.gov/locations/brunswick.asp,VHA
348,557GF,http://www.dublin.va.gov/locations/milledgeville.asp,VHA
349,558,http://www.durham.va.gov,VHA
350,558GA,http://www.durham.va.gov/locations/Greenville.asp,VHA
351,561,http://www.newjersey.va.gov/,VHA
352,561A4,http://www.newjersey.va.gov/,VHA
353,561BZ,http://www.newjersey.va.gov/locations/brick.asp,VHA
354,561GA,http://www.newjersey.va.gov/locations/Hamilton.asp,VHA
355,561GB,http://www.newjersey.va.gov/locations/Elizabeth.asp,VHA
356,561GD,http://www.newjersey.va.gov/locations/Hackensack.asp,VHA
357,561GE,http://www.newjersey.va.gov/locations/JerseyCity.asp,VHA
358,561GF,http://www.newjersey.va.gov/locations/Piscataway.asp,VHA
359,561GH,http://www.newjersey.va.gov/locations/Morristown.asp,VHA
360,561GI,http://www.newjersey.va.gov/locations/Tinton_Falls.asp,VHA
361,561GJ,http://www.newjersey.va.gov/locations/Paterson.asp,VHA
362,562,http://www.erie.va.gov,VHA
363,562GA,http://www.erie.va.gov/locations/crawford.asp,VHA
364,562GB,http://www.erie.va.gov/locations/ashtabula.asp,VHA
365,562GC,http://www.erie.va.gov/locations/mckean.asp,VHA
366,562GE,http://www.erie.va.gov/locations/warren.asp,VHA
367,564,http://www.fayettevillear.va.gov/,VHA
368,564BY,http://www.fayettevillear.va.gov/locations/Mount_Vernon.asp,VHA
369,564GA,http://www.fayettevillear.va.gov/visitors/harrison.asp,VHA
370,564GB,http://www.fayettevillear.va.gov/locations/fortsmith.asp,VHA
371,564GE,http://www.fayettevillear.va.gov/locations/jay.asp,VHA
372,565,http://www.fayettevillenc.va.gov/,VHA
373,565GA,http://www.fayettevillenc.va.gov/locations/jacksonville.asp,VHA
374,565GC,http://www.fayettevillenc.va.gov/locations/WilmingtonHCC.asp,VHA
375,565GD,http://www.fayettevillenc.va.gov/locations/hamlet.asp,VHA
376,565GE,http://www.fayettevillenc.va.gov/locations/robeson.asp,VHA
377,565GL,http://www.fayettevillenc.va.gov,VHA
378,567GC,http://www.denver.va.gov/locations/Alamosa.asp,VHA
379,568,http://www.blackhills.va.gov,VHA
380,568A4,http://www.blackhills.va.gov,VHA
381,568FM,http://www.blackhills.va.gov/locations/EagleButte-Faith-Isabel.asp,VHA
382,568GA,http://www.blackhills.va.gov/locations/RapidCity.asp,VHA
383,568GB,http://www.blackhills.va.gov/locations/pierre.asp,VHA
384,568HA,http://www.blackhills.va.gov/locations/newcastle.asp,VHA
385,568HB,http://www.blackhills.va.gov/locations/gordon.asp,VHA
386,568HF,http://www.blackhills.va.gov/locations/PineRidge.asp,VHA
387,568HH,http://www.blackhills.va.gov/locations/scottsbluff.asp,VHA
388,568HM,http://www.blackhills.va.gov/locations/EagleButte-Faith-Isabel.asp,VHA
389,568HP,http://www.blackhills.va.gov/locations/winner.asp,VHA
