ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
53,1,V01,402,402GA,2076238411,207-623-8411,7490,Caribou VA Clinic,michelle.tancrede@va.gov,UPDATED,2019-09-02 00:57:58.000,2016-10-14 09:50:25.000,2019-09-06 13:00:27.543
54,1,V01,402,402GC,2073693200,207-369-3200,3200,Rumford VA Clinic,michelle.tancrede@va.gov,UPDATED,2019-09-02 01:00:51.000,2016-10-14 09:51:19.000,2019-09-06 13:00:27.543
55,1,V01,402,402GD,2072943100,207-294-3100,3100,Saco VA Clinic,michelle.tancrede@va.gov,UPDATED,2019-08-18 00:40:57.000,2016-10-14 09:51:56.000,2019-09-06 13:00:27.543
56,1,V01,402,402GE,2073302700,207-330-2700,2700,Lewiston VA Clinic,michelle.tancrede@va.gov,UPDATED,2019-09-02 22:00:17.000,2016-10-14 09:52:44.000,2019-09-06 13:00:27.543
57,2,V09,614,614,9015238990,901-523-8990,6152,Memphis VA Medical Center,reinaldo.roman@va.gov,UPDATE DUE,2019-08-26 00:51:43.000,2016-10-14 09:53:41.000,2019-09-06 13:00:27.543
58,1,V01,402,402HB,2075613600,207-561-3600,3600,Bangor VA Clinic,michelle.tancrede@va.gov,UPDATED,2019-09-02 00:57:58.000,2016-10-14 09:53:56.000,2019-09-06 13:00:27.543
59,2,V08,675,675GD,3864562080,386-456-2080,NULL,Deltona VA Clinic,marty.hogan@va.gov,UPDATED,2019-09-04 16:40:54.000,2016-10-14 09:56:27.000,2019-09-06 13:00:27.543
60,2,V08,675,675GE,3522352900,352-235-2900,NULL,Tavares VA Clinic,marty.hogan@va.gov,UPDATED,2019-09-04 16:40:55.000,2016-10-14 09:57:35.000,2019-09-06 13:00:27.543
61,2,V08,675,675GF,3525368200,352-536-8200,NULL,Clermont VA Clinic,marty.hogan@va.gov,UPDATED,2019-09-04 16:41:09.000,2016-10-14 10:00:25.000,2019-09-06 13:00:27.543
62,2,V08,675,675GG,4076465400,407-646-5400,NULL,Lake Baldwin VA Clinic,marty.hogan@va.gov,UPDATED,2019-09-04 16:32:52.000,2016-10-14 10:02:42.000,2019-09-06 13:00:27.543
63,2,V08,548,548,5614228234,561-422-8234,NULL,West Palm Beach VA Medical Center,jeffery.duggins@va.gov,UPDATED,2019-09-04 16:04:51.000,2016-10-14 10:41:04.000,2019-09-06 13:00:27.543
64,2,V08,548,548GE,7722994623,772-299-4623,NULL,Vero Beach VA Clinic,jeffery.duggins@va.gov,UPDATED,2020-01-08 15:21:19.000,2016-10-14 10:42:16.000,2020-01-10 13:00:19.613
65,2,V08,548,548GB,5614951973,561-495-1973,NULL,Delray Beach VA Clinic,jeffery.duggins@va.gov,UPDATED,2019-12-11 15:10:39.000,2016-10-14 10:43:07.000,2020-01-10 13:00:19.613
66,2,V08,548,548GA,7725955150,772-595-5150,NULL,Fort Pierce VA Clinic,jeffery.duggins@va.gov,UPDATED,2020-01-08 15:20:36.000,2016-10-14 10:43:47.000,2020-01-10 13:00:19.613
67,2,V08,548,548GC,7722880304,772-288-0304,NULL,Stuart VA Clinic,jeffery.duggins@va.gov,UPDATED,2020-01-08 15:20:36.000,2016-10-14 10:45:32.000,2020-01-10 13:00:19.613
68,2,V08,548,548GD,5614168995,561-416-8995,NULL,Boca Raton VA Clinic,jeffery.duggins@va.gov,UPDATED,2020-01-08 15:20:36.000,2016-10-14 10:45:57.000,2020-01-10 13:00:19.613
69,2,V08,548,548GF,8638243232,863-824-3232,NULL,Okeechobee VA Clinic,jeffery.duggins@va.gov,UPDATED,2019-12-01 01:25:16.000,2016-10-14 10:46:19.000,2020-01-10 13:00:19.613
70,4,V19,575,575,9702632824,970-263-2824,NULL,Grand Junction VA Medical Center,richard.schlax@va.gov,UPDATED,2019-09-02 00:56:17.000,2016-10-14 11:16:53.000,2019-09-06 13:00:27.543
71,1,V01,650,650,4012737100,401-273-7100,3057,Providence VA Medical Center,robert.swift@va.gov,UPDATED,2019-08-30 22:30:17.000,2016-10-14 11:22:31.000,2019-09-06 13:00:27.543
72,2,V08,546,546GH,3055757000,305-575-7000,3214,Deerfield Beach VA Clinic,paul.briggs@va.gov,PENDING POC,2018-07-27 21:53:03.000,2016-10-14 11:50:27.000,2019-09-06 13:00:27.543
73,2,V08,546,546GD,3055757000,305-575-7000,3219,Pembroke Pines VA Clinic,richard.mendez@va.gov,UPDATE DUE,2019-09-01 02:16:09.000,2016-10-14 11:51:09.000,2019-09-06 13:00:27.543
74,2,V08,546,546GB,3052934827,305-293-4827,NULL,Key West VA Clinic,douglas.eaton@va.gov,UPDATE DUE,2019-09-04 15:57:08.000,2016-10-14 11:53:33.000,2019-09-06 13:00:27.543
75,2,V08,546,546GC,3055757664,305-575-7664,NULL,Homestead VA Clinic,ana.gonzalez2@va.gov,UPDATE DUE,2019-08-26 00:56:30.000,2016-10-14 11:54:16.000,2019-09-06 13:00:27.543
76,2,V08,546,546GE,3055757664,305-575-7664,NULL,Key Largo VA Clinic,ana.gonzalez2@va.gov,UPDATE DUE,2019-08-26 00:56:30.000,2016-10-14 11:55:05.000,2019-09-06 13:00:27.543
77,2,V08,546,546GF,3055757000,305-575-7000,3214,Hollywood VA Clinic,ann.berger@va.gov,UPDATE DUE,2019-09-04 16:01:46.000,2016-10-14 11:56:04.000,2019-09-06 13:00:27.543
78,1,V04,529,529GA,8003628262,800-362-8262,NULL,Michael A. Marzano Department of Veterans Affairs Outpatient Clinic,nancy.reesman@va.gov,UPDATED,2019-09-03 07:58:36.000,2016-10-14 11:57:02.000,2019-09-06 13:00:27.543
79,1,V04,529,529GB,8882669040,888-266-9040,NULL,Lawrence County VA Clinic,nancy.reesman@va.gov,UPDATED,2019-09-03 07:58:36.000,2016-10-14 11:57:44.000,2019-09-06 13:00:27.543
80,1,V04,529,529GC,8882669040,888-266-9040,NULL,Armstrong County VA Clinic,nancy.reesman@va.gov,UPDATED,2019-09-03 00:30:59.000,2016-10-14 11:58:19.000,2019-09-06 13:00:27.543
81,3,V12,676,676,6083723971,608-372-3971,61761,Tomah VA Medical Center,james.olson3@va.gov,UPDATED,2019-09-04 17:46:29.000,2016-10-14 12:07:37.000,2019-09-06 13:00:27.543
82,3,V12,676,676GA,6083723971,608-372-3971,65483,Wausau VA Clinic,james.olson3@va.gov,UPDATED,2019-08-08 07:37:04.000,2016-10-14 12:08:22.000,2019-09-06 13:00:27.543
83,3,V12,676,676GC,6083723971,608-372-3971,63361,River Valley VA Clinic,james.olson3@va.gov,UPDATED,2019-08-19 01:00:41.000,2016-10-14 12:08:59.000,2019-09-06 13:00:27.543
84,3,V12,676,676GD,6083723971,608-372-3971,63561,Wisconsin Rapids VA Clinic,james.olson3@va.gov,UPDATED,2019-08-08 07:37:23.000,2016-10-14 12:10:53.000,2019-09-06 13:00:27.543
85,3,V12,676,676GE,6083723971,608-372-3971,63700,Clark County VA Clinic,james.olson3@va.gov,UPDATED,2019-08-08 07:38:10.000,2016-10-14 12:11:24.000,2019-09-06 13:00:27.543
86,4,V19,666,666GB,8663385168,866-338-5168,NULL,Casper VA Clinic,janet.tams@va.gov,UPDATED,2019-09-01 02:36:02.000,2016-10-14 12:11:50.000,2019-09-06 13:00:27.543
87,4,V19,666,666GC,8663382609,866-338-2609,NULL,Riverton VA Clinic,janet.tams@va.gov,UPDATED,2019-08-31 20:01:51.000,2016-10-14 12:12:30.000,2019-09-06 13:00:27.543
88,4,V19,666,666GD,3075874015,307-587-4015,NULL,Cody VA Clinic,janet.tams@va.gov,UPDATED,2019-08-26 01:00:18.000,2016-10-14 12:13:10.000,2019-09-06 13:00:27.543
89,4,V19,666,666GE,8666211887,866-621-1887,NULL,Gillette VA Clinic,janet.tams@va.gov,UPDATED,2019-08-31 20:01:50.000,2016-10-14 12:13:47.000,2019-09-06 13:00:27.543
90,4,V19,666,666GF,8663812830,866-381-2830,NULL,Rock Springs VA Clinic,janet.tams@va.gov,UPDATED,2019-09-02 01:00:51.000,2016-10-14 12:14:25.000,2019-09-06 13:00:27.543
91,3,V15,657,657A0,3146524100,314-652-4100,66653,St. Louis VA Medical Center-Jefferson Barracks,joanne.joseph@va.gov,UPDATED,2019-08-26 07:38:29.000,2016-10-14 12:26:40.000,2019-09-06 13:00:27.543
92,2,V09,621,621BY,4239261171,423-926-1171,7709,William C. Tallent Department of Veterans Affairs Outpatient Clinic,laura.rasnake@va.gov,UPDATED,2019-09-05 14:18:34.000,2016-10-14 12:30:09.000,2019-09-06 13:00:27.543
93,3,V10,655,655,9894972500,989-497-2500,11959,Aleda E. Lutz Department of Veterans Affairs Medical Center,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:19:18.000,2016-10-14 12:39:45.000,2019-09-06 13:00:27.543
94,2,V09,621,621,4239261171,423-926-1171,7709,James H. Quillen Department of Veterans Affairs Medical Center,laura.rasnake@va.gov,UPDATED,2019-09-05 14:18:19.000,2016-10-14 12:42:51.000,2019-09-06 13:00:27.543
95,2,V09,621,621GC,4239261171,423-926-1171,7709,Norton VA Clinic,laura.rasnake@va.gov,UPDATED,2019-09-05 14:18:46.000,2016-10-14 12:44:15.000,2019-09-06 13:00:27.543
96,2,V09,621,621GI,4239261171,423-926-1171,7709,Sevierville VA Clinic,laura.rasnake@va.gov,UPDATED,2019-09-05 14:17:27.000,2016-10-14 12:45:29.000,2019-09-06 13:00:27.543
97,2,V09,621,621GG,4239261171,423-926-1171,7709,Morristown VA Clinic,laura.rasnake@va.gov,UPDATED,2019-09-05 14:19:01.000,2016-10-14 12:46:22.000,2019-09-06 13:00:27.543
98,2,V09,621,621GJ,4239261171,423-926-1171,7709,Bristol VA Clinic,laura.rasnake@va.gov,UPDATED,2019-09-05 14:19:15.000,2016-10-14 12:47:04.000,2019-09-06 13:00:27.543
99,2,V09,621,621GK,4239261171,423-926-1171,7709,Campbell County VA Clinic,laura.rasnake@va.gov,UPDATED,2019-09-05 14:19:28.000,2016-10-14 12:47:52.000,2019-09-06 13:00:27.543
100,1,V05,688,688,2027458267,202-745-8267,54999,Washington VA Medical Center,valerie.ajuonuma@va.gov,UPDATED,2019-09-01 01:56:10.000,2016-10-14 14:32:38.000,2019-09-06 13:00:27.543
101,5,V21,654,654GA,7753262920,775-326-2920,NULL,Sierra Foothills VA Clinic,david.fitzpatrick@va.gov,PENDING POC,2018-07-27 21:24:05.000,2016-10-14 19:37:00.000,2019-09-06 13:00:27.543
102,5,V21,654,654GB,7753262920,775-326-2920,NULL,Carson Valley VA Clinic,david.fitzpatrick@va.gov,PENDING POC,2018-07-27 21:24:17.000,2016-10-14 19:39:06.000,2019-09-06 13:00:27.543
103,5,V21,654,654,7753262920,775-326-2920,NULL,Ioannis A. Lougaris Veterans' Administration Medical Center,david.fitzpatrick@va.gov,PENDING POC,2018-07-27 21:24:33.000,2016-10-14 19:39:46.000,2019-09-06 13:00:27.543
104,5,V21,654,654GC,7753262920,775-326-2920,NULL,Lahontan Valley VA Clinic,david.fitzpatrick@va.gov,PENDING POC,2018-07-27 19:24:56.000,2016-10-14 19:40:31.000,2019-09-06 13:00:27.543
105,5,V21,654,654GD,7753262920,775-326-2920,NULL,Diamond View VA Clinic,david.fitzpatrick@va.gov,PENDING POC,2018-07-27 21:52:46.000,2016-10-14 19:41:06.000,2019-09-06 13:00:27.543
106,4,V17,674,674,2547784811,254-778-4811,NULL,Olin E. Teague Veterans' Center,thaddeus.lumar@va.gov,UPDATE DUE,2019-08-31 19:45:22.000,2016-10-16 12:20:18.000,2019-09-06 13:00:27.543
107,4,V17,674,674A4,2542973050,254-297-3050,NULL,Doris Miller Department of Veterans Affairs Medical Center,latisha.jackson1@va.gov,UPDATED,2019-08-31 19:46:35.000,2016-10-16 12:23:26.000,2019-09-06 13:00:27.543
108,4,V17,674,674BY,5128234040,512-823-4040,NULL,Austin VA Clinic,amy.stewart5@va.gov,UPDATE DUE,2019-09-01 02:46:47.000,2016-10-16 12:24:54.000,2019-09-06 13:00:27.543
109,4,V17,674,674GA,9037239006,903-723-9006,NULL,Palestine VA Clinic,thaddeus.lumar@va.gov,UPDATE DUE,2019-09-01 02:46:57.000,2016-10-16 13:11:19.000,2019-09-06 13:00:27.543
110,4,V17,674,674GB,3256410568,325-641-0568,NULL,Brownwood VA Clinic,thaddeus.lumar@va.gov,UPDATE DUE,2019-09-01 02:48:22.000,2016-10-16 13:12:12.000,2019-09-06 13:00:27.543
111,4,V17,674,674GC,9796800361,979-680-0361,NULL,Bryan VA Clinic,thaddeus.lumar@va.gov,UPDATE DUE,2019-08-31 19:47:33.000,2016-10-16 13:13:14.000,2019-09-06 13:00:27.543
112,4,V17,674,674GD,5122192340,512-219-2340,NULL,Cedar Park VA Clinic,thaddeus.lumar@va.gov,UPDATE DUE,2019-08-31 19:47:33.000,2016-10-16 13:14:09.000,2019-09-06 13:00:27.543
113,1,V02,630,630,2126867500,212-686-7500,4656,Manhattan VA Medical Center,karen.roe@va.gov,UPDATED,2019-08-05 01:00:25.000,2016-10-17 07:38:58.000,2019-09-06 13:00:27.543
114,1,V02,630,630A4,7188366600,718-836-6600,4165,Brooklyn VA Medical Center,regina.pierce@va.gov,UPDATED,2019-09-03 10:11:40.000,2016-10-17 07:39:47.000,2019-09-06 13:00:27.543
115,1,V02,630,630A5,7188366600,718-836-6600,4165,St. Albans VA Medical Center,regina.pierce@va.gov,UPDATED,2019-09-03 10:14:32.000,2016-10-17 07:40:31.000,2019-09-06 13:00:27.543
116,1,V02,630,630GA,2126867500,212-686-7500,4656,Harlem VA Clinic,karen.roe@va.gov,UPDATED,2019-09-02 01:05:27.000,2016-10-17 07:40:59.000,2019-09-06 13:00:27.543
117,1,V02,630,630GB,7188366600,718-836-6600,4165,Staten Island Community VA Clinic,regina.pierce@va.gov,UPDATED,2019-09-03 10:15:56.000,2016-10-17 07:41:57.000,2019-09-06 13:00:27.543
118,3,V10,553,553,3135761000,313-576-1000,61051,John D. Dingell Department of Veterans Affairs Medical Center,nicole.stromberg@va.gov,UPDATED,2019-09-05 08:15:08.000,2016-10-17 07:46:20.000,2019-09-06 13:00:27.543
119,2,V07,534,534,8437897311,843-789-7311,NULL,Ralph H. Johnson Department of Veterans Affairs Medical Center,wendy.davis@va.gov,UPDATED,2019-09-04 15:01:19.000,2016-10-17 08:54:46.000,2019-09-06 13:00:27.543
120,4,V16,502,502,3184662455,318-466-2455,NULL,Alexandria VA Medical Center,michael.roach@va.gov,UPDATED,2019-08-26 09:35:16.000,2016-10-17 08:55:45.000,2019-09-06 13:00:27.543
121,4,V16,502,502GA,3377854700,337-785-4700,3,Jennings VA Clinic,michael.roach@va.gov,UPDATED,2019-09-04 07:55:41.000,2016-10-17 08:56:26.000,2019-09-06 13:00:27.543
122,2,V07,534,534BY,8437897311,843-789-7311,NULL,Savannah VA Clinic,wendy.davis@va.gov,UPDATED,2019-09-04 15:01:18.000,2016-10-17 08:57:19.000,2019-09-06 13:00:27.543
123,4,V16,502,502GB,3377061940,337-706-1940,3,Lafayette VA Clinic,michael.roach@va.gov,UPDATED,2019-08-26 09:35:42.000,2016-10-17 08:57:21.000,2019-09-06 13:00:27.543
124,4,V16,502,502GF,3373923800,337-392-3800,3,Fort Polk VA Clinic,michael.roach@va.gov,UPDATED,2019-08-26 09:35:56.000,2016-10-17 08:57:57.000,2019-09-06 13:00:27.543
125,3,V15,589,589A7,3166513621,316-651-3621,NULL,Robert J. Dole Department of Veterans Affairs Medical and Regional Office Center,donna.cox@va.gov,PENDING POC,2019-05-17 21:45:45.000,2016-10-17 08:58:27.000,2019-09-06 13:00:27.543
126,4,V16,502,502GG,3183573300,318-357-3300,3,Natchitoches VA Clinic,michael.roach@va.gov,UPDATED,2019-08-26 09:36:09.000,2016-10-17 08:59:01.000,2019-09-06 13:00:27.543
127,2,V07,534,534GB,8437897311,843-789-7311,NULL,Myrtle Beach VA Clinic,wendy.davis@va.gov,UPDATED,2019-09-04 15:01:28.000,2016-10-17 08:59:05.000,2019-09-06 13:00:27.543
128,2,V07,534,534GC,8437897311,843-789-7311,NULL,Beaufort VA Clinic,wendy.davis@va.gov,UPDATED,2019-09-04 15:01:24.000,2016-10-17 09:07:24.000,2019-09-06 13:00:27.543
129,2,V07,534,534GD,8437897311,843-789-7311,NULL,Goose Creek VA Clinic,wendy.davis@va.gov,UPDATE DUE,2019-09-04 14:55:14.000,2016-10-17 09:09:21.000,2019-09-06 13:00:27.543
130,2,V07,534,534GE,8437897311,843-789-7311,NULL,Hinesville VA Clinic,wendy.davis@va.gov,UPDATED,2019-09-04 15:01:20.000,2016-10-17 09:10:39.000,2019-09-06 13:00:27.543
131,2,V07,534,534QC,8437897311,843-789-7311,NULL,Charleston VA Clinic,wendy.davis@va.gov,UPDATED,2019-09-04 15:01:22.000,2016-10-17 09:11:27.000,2019-09-06 13:00:27.543
132,2,V09,626,626GA,6158737450,615-873-7450,NULL,Dover VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:45:53.000,2016-10-17 09:11:30.000,2019-09-06 13:00:27.543
133,2,V09,626,626,6158738293,615-873-8293,NULL,Nashville VA Medical Center,amy.drake@va.gov,UPDATED,2019-09-04 16:41:08.000,2016-10-17 09:14:56.000,2019-09-06 13:00:27.543
134,3,V10,538,538,7407731141,740-773-1141,7871,Chillicothe VA Medical Center,robert.taylor4@va.gov,UPDATED,2019-09-02 01:05:32.000,2016-10-17 09:18:19.000,2019-09-06 13:00:27.543
135,2,V09,626,626A4,6152253638,615-225-3638,NULL,Alvin C. York Veterans' Administration Medical Center,amy.drake@va.gov,UPDATED,2019-09-01 02:18:20.000,2016-10-17 09:18:34.000,2019-09-06 13:00:27.543
136,2,V09,626,626GC,6158737450,615-873-7450,NULL,Bowling Green VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:36:23.000,2016-10-17 09:19:42.000,2019-09-06 13:00:27.543
137,2,V09,626,626GE,6158737450,615-873-7450,NULL,Clarksville VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:40:52.000,2016-10-17 09:20:25.000,2019-09-06 13:00:27.543
138,2,V09,626,626GF,4238936500,423-893-6500,NULL,Chattanooga VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:42:05.000,2016-10-17 09:21:45.000,2019-09-06 13:00:27.543
139,2,V09,626,626GG,6158737450,615-873-7450,NULL,Tullahoma VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:45:54.000,2016-10-17 09:23:05.000,2019-09-06 13:00:27.543
140,2,V09,626,626GH,6158737450,615-873-7450,NULL,Cookeville VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:45:53.000,2016-10-17 09:23:48.000,2019-09-06 13:00:27.543
141,2,V09,626,626GJ,6158737450,615-873-7450,NULL,Hopkinsville VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:42:05.000,2016-10-17 09:24:18.000,2019-09-06 13:00:27.543
142,2,V09,626,626GK,6158737450,615-873-7450,NULL,McMinnville VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:45:54.000,2016-10-17 09:27:52.000,2019-09-06 13:00:27.543
143,2,V09,626,626GL,6158737450,615-873-7450,NULL,Roane County VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:42:06.000,2016-10-17 09:28:25.000,2019-09-06 13:00:27.543
144,2,V09,626,626GM,9319816930,931-981-6930,NULL,Maury County VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:45:53.000,2016-10-17 09:28:55.000,2019-09-06 13:00:27.543
145,2,V09,626,626GN,6158737450,615-873-7450,NULL,Athens VA Clinic,shiney.gibbs@va.gov,UPDATE DUE,2019-09-04 16:51:02.000,2016-10-17 09:29:28.000,2019-09-06 13:00:27.543
146,4,V16,629,629,5045075550,504-507-5550,NULL,New Orleans VA Medical Center,william.hill6@va.gov ,UPDATED,2019-08-31 19:40:20.000,2016-10-17 09:47:07.000,2019-09-06 13:00:27.543
147,4,V16,667,667,3189905051,318-990-5051,NULL,Overton Brooks Veterans' Administration Medical Center,kelly.herpin@va.gov,UPDATE DUE,2019-09-01 02:25:33.000,2016-10-17 10:20:31.000,2019-09-06 13:00:27.543
148,4,V16,667,667GA,8707792734,870-779-2734,NULL,Texarkana VA Clinic,kelly.herpin@va.gov,UPDATE DUE,2019-08-31 19:36:45.000,2016-10-17 10:22:44.000,2019-09-06 13:00:27.543
149,4,V16,667,667GB,3189987871,318-998-7871,NULL,Monroe VA Clinic,kelly.herpin@va.gov,UPDATE DUE,2019-08-31 19:40:26.000,2016-10-17 10:23:24.000,2019-09-06 13:00:27.543
150,4,V16,667,667GC,9032483449,903-248-3449,NULL,Longview VA Clinic,kelly.herpin@va.gov,UPDATE DUE,2019-08-31 19:40:24.000,2016-10-17 10:24:19.000,2019-09-06 13:00:27.543
151,1,V02,528,528A6,6076644300,607-664-4300,NULL,Bath VA Medical Center,beth.hutcheson@va.gov,UPDATE DUE,2019-09-01 01:00:29.000,2016-10-17 10:48:18.000,2019-09-06 13:00:27.543
152,2,V09,596,596,8592334511,859-233-4511,3223,Lexington VA Medical Center-Leestown,rebecca.willis-nichols@va.gov,UPDATED,2019-09-05 07:54:40.000,2016-10-17 10:57:40.000,2019-09-06 13:00:27.543
153,4,V19,436,436,4064476000,406-447-6000,NULL,Fort Harrison VA Medical Center,gail.cox@va.gov,UPDATED,2019-09-01 02:36:04.000,2016-10-17 11:32:56.000,2019-09-06 13:00:27.543
154,3,V15,589,589A4,5738146486,573-814-6486,NULL,Harry S. Truman Memorial Veterans' Hospital,janice.driskill@va.gov,UPDATED,2019-11-15 08:46:54.000,2016-10-17 12:15:28.000,2020-01-10 13:00:19.613
155,1,V04,646,646,4123606600,412-360-6600,NULL,Pittsburgh VA Medical Center-University Drive,rachel.crofutt@va.gov,PENDING POC,2018-07-27 21:43:31.000,2016-10-17 12:19:40.000,2019-09-06 13:00:27.543
156,4,V17,549,549,2148570805,214-857-0805,NULL,Dallas VA Medical Center,joy.williams2@va.gov,UPDATE DUE,2019-08-31 19:45:28.000,2016-10-17 12:24:30.000,2019-09-06 13:00:27.543
157,4,V17,549,549A4,9035836241,903-583-6241,NULL,Sam Rayburn Memorial Veterans Center,joy.williams2@va.gov,UPDATE DUE,2019-08-31 19:36:43.000,2016-10-17 12:25:36.000,2019-09-06 13:00:27.543
158,4,V17,549,549BY,8177300103,817-730-0103,NULL,Fort Worth VA Clinic,joy.williams2@va.gov,UPDATE DUE,2019-08-31 19:45:28.000,2016-10-17 12:26:55.000,2019-09-06 13:00:27.543
159,4,V17,549,549GA,9035903050,903-590-3050,NULL,Tyler VA Clinic,joy.williams2@va.gov ,UPDATE DUE,2019-09-01 02:50:39.000,2016-10-17 12:28:29.000,2019-09-06 13:00:27.543
160,4,V17,549,549GD,2148573575,214-857-3575,NULL,Denton VA Clinic,joy.williams2@va.gov,UPDATED,2019-08-25 02:41:26.000,2016-10-17 12:29:57.000,2019-09-06 13:00:27.543
161,4,V17,549,549GJ,2148570805,214-857-0805,NULL,Sherman VA Clinic,joy.williams2@va.gov,UPDATE DUE,2019-09-01 02:49:40.000,2016-10-17 12:31:35.000,2019-09-06 13:00:27.543
162,4,V17,549,549GL,9728014200,972-801-4200,NULL,Plano VA Clinic,joy.williams2@va.gov,UPDATE DUE,2019-08-31 19:45:22.000,2016-10-17 12:32:42.000,2019-09-06 13:00:27.543
163,4,V17,549,549GE,9406277001,940-627-7001,NULL,Bridgeport VA Clinic,joy.williams2@va.gov,UPDATE DUE,2019-09-01 02:49:20.000,2016-10-17 12:33:19.000,2019-09-06 13:00:27.543
